Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
239.0,129.0,0.0,2025-12-15,Upcoming,40.15,193.25,505.19,376.41,Mature,0.006614227669584501,11.227499961853027,10.107500076293945,-16.0,0,K. V. Toys India
384.0,0.0,0.0,2025-12-23,Upcoming,360.11,117.33,151.17,29.73,Mature,0.006614227669584501,0.0,10.107500076293945,0.0,0,KSH International
193.0,0.0,154.4,2025-12-05,Listed,39.9,1.32,0.73,3.43,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Logiciel Solutions
82.0,99.0,155.8,2025-12-11,Listed,18.74,205.58,676.95,860.53,Mature,0.0028663372711107,11.227499961853027,10.635000228881836,0.0,0,Luxury Time
111.0,42.0,162.5,2025-12-10,Listed,5421.2,123.34,39.85,19.89,Mature,0.0071810385573863,0.0,10.912500381469728,3.0,0,Meesho
194.0,17.0,155.2,2025-12-12,Listed,103.02,27.55,47.97,21.54,Mature,0.004629763118744,11.227499961853027,10.100000381469728,0.0,0,Methodhub Software
117.0,0.0,118.4,2025-12-03,Listed,39.59,10.1,34.41,11.31,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,Mother Nutri Foods
98.0,2.0,108.0,2025-12-09,Listed,44.97,21.97,21.15,9.42,Mature,0.0071810385573863,11.227499961853027,10.912500381469728,-8.0,0,Neochem Bio
460.0,34.5,0.0,2025-12-17,Upcoming,871.05,26.82,24.77,2.36,Mature,0.006614227669584501,0.0,10.107500076293945,23.0,0,Nephrocare Health
126.0,35.0,0.0,2025-12-22,Upcoming,73.2,7.12,2.91,0.0,Mature,0.006614227669584501,0.0,10.107500076293945,35.0,0,Neptune Logitek
118.0,5.0,0.0,2025-12-18,Upcoming,74.45,7.07,0.48,0.55,Mature,0.006614227669584501,0.0,10.107500076293945,-4.0,0,Pajson Agro India
162.0,6.5,0.0,2025-12-17,Upcoming,920.0,12.07,15.93,3.32,Mature,0.006614227669584501,0.0,10.107500076293945,-2.0,0,Park Medi World
138.0,0.0,0.0,2025-12-15,Upcoming,27.6,1.59,4.61,2.38,Mature,0.006614227669584501,0.0,10.107500076293945,0.0,0,Prodocs Solutions
126.0,0.0,132.0,2025-12-05,Listed,31.45,11.85,7.69,3.8,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Purple Wave Infocom
130.0,75.0,201.0,2025-12-08,Listed,24.1,155.91,752.16,463.13,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Ravelcare
100.0,0.0,0.0,2025-12-15,Upcoming,24.68,2.19,1.92,7.95,Mature,0.006614227669584501,11.227499961853027,10.107500076293945,0.0,0,Riddhi Display Equipments
121.0,0.0,73.0,2025-12-02,Listed,34.09,5.33,0.62,2.54,Mature,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,1,SSMD Agrotech India
107.0,80.0,203.3,2025-12-12,Listed,0.0,0.0,0.0,0.0,Corrupted,0.004629763118744,11.227499961853027,10.100000381469728,0.0,0,ScaleSauce
12.0,0.0,0.0,2025-12-17,Upcoming,56.35,0.0,0.36,2.92,Early,0.006614227669584501,0.0,10.107500076293945,-1.0,0,Shipwaves Online
90.0,0.0,88.0,2025-12-10,Listed,46.28,0.0,0.61,4.91,Corrupted,0.0071810385573863,11.227499961853027,10.912500381469728,-25.0,0,Shri Kanha Stainless
70.0,21.0,0.0,2025-12-30,Upcoming,115.6,9.85,7.94,3.36,Mature,0.006614227669584501,0.0,10.107500076293945,21.0,0,Shyam Dhani Industries
56.0,0.0,60.0,2025-12-08,Listed,33.73,2.06,4.09,1.75,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Speb Adhesives
30.0,0.0,0.0,2025-12-19,Upcoming,12.28,0.0,0.0,0.11,Early,0.006614227669584501,0.0,10.107500076293945,0.0,0,Stanbik Agro
593.0,121.0,730.0,2025-11-28,Listed,895.0,213.08,116.72,15.65,Mature,0.0057207875170441,11.227499961853027,11.619999885559082,0.0,0,Sudeep Pharma
65.0,0.0,0.0,2025-12-17,Upcoming,21.45,1.79,1.78,2.28,Mature,0.006614227669584501,0.0,10.107500076293945,0.0,1,Unisem Agritech
52.0,3.5,52.0,2025-12-10,Listed,300.01,5.45,55.94,29.98,Mature,0.0071810385573863,0.0,10.912500381469728,-0.5,0,Vidya Wires
195.0,4.0,0.0,2025-12-15,Upcoming,1288.89,3.04,1.05,3.17,Mature,0.006614227669584501,11.227499961853027,10.107500076293945,4.0,0,Wakefit Innovations
56.0,0.0,54.9,2025-12-11,Listed,10.07,0.0,0.39,2.43,Corrupted,0.0028663372711107,11.227499961853027,10.635000228881836,-2.0,0,Western Overseas Study Abroad
78.0,0.0,0.0,2025-12-24,Upcoming,28.63,40.86,138.75,51.79,Mature,0.006614227669584501,0.0,10.107500076293945,0.0,0,Global Ocean Logistics
93.0,0.0,0.0,2025-12-24,Upcoming,0.0,0.0,0.0,0.0,Early,0.006614227669584501,0.0,10.107500076293945,0.0,1,MARC Technocrats
