Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
0.0,99.0,0.0,2025-12-11,Upcoming,18.74,205.58,676.95,860.53,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,9.0,0,Luxury Time
111.0,39.0,0.0,2025-12-10,Upcoming,5421.2,123.34,39.85,19.89,Mature,0.0183682910388537,0.0,11.125,0.0,0,Meesho
0.0,26.0,0.0,2025-12-12,Upcoming,103.02,27.55,47.97,21.54,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,-4.0,0,Methodhub Software
117.0,0.0,118.4,2025-12-03,Listed,39.59,10.1,34.41,11.31,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,Mother Nutri Foods
0.0,2.0,108.0,2025-12-09,Listed,44.97,21.97,21.15,9.42,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,-8.0,0,Neochem Bio
0.0,0.0,0.0,2025-12-17,Upcoming,871.05,0.0,0.1,0.21,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,Nephrocare Health
0.0,0.0,0.0,2025-12-22,Upcoming,73.2,7.12,2.91,0.0,Mature,0.007181038557386334,0.0,10.912500381469727,0.0,0,Neptune Logitek
0.0,0.0,0.0,2025-12-18,Upcoming,34.09,5.33,0.62,2.54,Mature,0.007181038557386334,0.0,10.912500381469727,0.0,0,Pajson Agro India
0.0,26.0,0.0,2025-12-17,Upcoming,920.0,0.28,0.7,0.66,Mature,0.007181038557386334,0.0,10.912500381469727,-8.0,0,Park Medi World
0.0,0.0,0.0,2025-12-15,Upcoming,27.6,1.59,4.61,2.38,Mature,0.007181038557386334,0.0,10.912500381469727,0.0,0,Prodocs Solutions
126.0,0.0,132.0,2025-12-05,Listed,31.45,11.85,7.69,3.8,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Purple Wave Infocom
130.0,75.0,201.0,2025-12-08,Listed,24.1,155.91,752.16,463.13,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Ravelcare
0.0,0.0,0.0,2025-12-15,Upcoming,24.68,2.19,1.92,7.95,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,-1.0,0,Riddhi Display Equipments
121.0,0.0,73.0,2025-12-02,Listed,34.09,5.33,0.62,2.54,Mature,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,1,SSMD Agrotech India
0.0,11.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.007181038557386334,11.227499961853027,10.912500381469727,11.0,0,ScaleSauce
0.0,0.0,88.0,2025-12-10,Listed,46.28,0.0,0.61,4.91,Early,0.007181038557386334,11.227499961853027,10.912500381469727,-25.0,0,Shri Kanha Stainless
56.0,0.0,60.0,2025-12-08,Listed,33.73,2.06,4.09,1.75,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Speb Adhesives
593.0,121.0,730.0,2025-11-28,Listed,895.0,213.08,116.72,15.65,Mature,0.0057207875170441,11.227499961853027,11.619999885559082,0.0,0,Sudeep Pharma IPOL@730.00 (23.1%)
0.0,0.0,0.0,2025-12-17,Upcoming,21.45,0.0,0.55,0.26,Early,0.007181038557386334,0.0,10.912500381469727,0.0,1,Unisem Agritech
52.0,4.0,0.0,2025-12-10,Upcoming,300.01,5.45,55.94,29.98,Mature,0.0183682910388537,0.0,11.125,0.0,0,Vidya Wires
0.0,0.0,0.0,2025-12-15,Upcoming,1288.89,3.04,1.05,3.17,Mature,0.007181038557386334,11.227499961853027,10.912500381469727,-36.0,0,Wakefit Innovations
0.0,0.0,0.0,2025-12-11,Upcoming,10.07,0.0,0.39,2.43,Early,0.007181038557386334,11.227499961853027,10.912500381469727,-2.0,0,Western Overseas Study Abroad
0.0,6.0,0.0,2025-12-19,Upcoming,0.0,0.0,0.0,0.0,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,Ashwini Container Movers
0.0,4.0,0.0,2025-12-17,Upcoming,56.35,0.0,0.23,0.67,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,Shipwaves Online
0.0,9.0,0.0,2025-12-18,Upcoming,0.0,0.0,0.0,0.0,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,HRS Aluglaze
0.0,0.0,0.0,2025-12-30,Upcoming,115.6,9.85,7.94,3.36,Mature,0.007181038557386334,0.0,10.912500381469727,0.0,0,Shyam Dhani Industries
0.0,0.0,0.0,2025-12-19,Upcoming,0.0,0.0,0.0,0.0,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,Stanbik Agro
0.0,3.0,0.0,2025-12-19,Upcoming,0.0,0.0,0.0,0.0,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,Exim Routes
0.0,42.0,162.5,2025-12-10,Listed,0.0,0.0,0.0,0.0,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,Meesho IPOL@162.50 (46.4%)
0.0,3.5,52.0,2025-12-10,Listed,300.01,5.45,55.94,29.98,Mature,0.007181038557386334,0.0,10.912500381469727,0.0,0,Vidya Wires IPOL@52.00 (0%)
0.0,24.0,140.0,2025-12-10,Listed,0.0,0.0,0.0,0.0,Early,0.007181038557386334,0.0,10.912500381469727,0.0,0,Aequs IPOL@140.00 (12.9%)
