Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
56.0,0.0,0.0,2025-12-08,Upcoming,33.73,0.49,0.81,0.37,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Speb Adhesives
132.0,11.0,0.0,2025-12-08,Upcoming,85.6,3.46,2.36,1.18,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Clear Secured
193.0,0.0,0.0,2025-12-05,Upcoming,39.9,1.32,0.73,3.43,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Logiciel Solutions
140.0,175.0,0.0,2025-12-05,Upcoming,37.45,327.08,1488.72,1068.74,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,1,Exato Technologies
126.0,0.0,0.0,2025-12-05,Upcoming,31.45,11.85,7.69,3.8,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Purple Wave Infocom
38.0,0.0,32.0,2025-12-03,Listed,28.5,5.71,1.6,9.72,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,K K Silk Mills
117.0,0.0,118.4,2025-12-03,Listed,39.59,10.1,34.41,11.31,Mature,0.006749913860646426,11.227499961853027,11.1850004196167,0.0,0,Mother Nutri Foods
121.0,0.0,73.0,2025-12-02,Listed,34.09,5.33,0.62,2.54,Mature,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,1,SSMD Agrotech India
593.0,121.0,730.0,2025-11-28,Listed,895.0,213.08,116.72,15.65,Mature,0.0057207875170441,11.227499961853027,11.619999885559082,0.0,0,Sudeep Pharma IPOL@730.00 (23.1%)
150.0,63.0,223.1,2025-11-26,Listed,37.5,228.48,624.56,351.58,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,0,Gallard Steel
120.0,4.0,135.0,2025-11-26,Listed,500.0,50.06,107.04,16.44,Mature,0.0092139540978161,11.227499961853027,11.970000267028809,0.0,1,Excelsoft Technologies IPOL@135.00 (12.5%)
577.0,55.0,571.9,2025-11-21,Listed,877.5,57.3,69.85,15.85,Mature,0.0068265909658559,11.227499961853027,13.630000114440918,0.0,1,Capillary Technologies IPOL@571.90 (-0.88%)
52.0,6.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,0.0,11.1850004196167,0.0,0,Vidya Wires IPOO
124.0,46.5,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,0.0,11.1850004196167,0.0,0,Aequs IPOO
111.0,49.0,0.0,2025-12-10,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,0.0,11.1850004196167,0.0,0,Meesho IPOO
0.0,0.0,0.0,2025-12-17,Upcoming,0.0,0.0,0.0,0.0,Early,0.006749913860646426,0.0,11.1850004196167,0.0,0,Nephrocare Health IPOU
138.0,0.0,0.0,2025-12-15,Upcoming,39.9,1.32,0.73,3.43,Mature,0.006749913860646426,0.0,11.1850004196167,0.0,0,Prodocs Solutions
