Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
130.0,75.0,201.0,2025-12-08,Listed,24.1,155.91,752.16,463.13,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Ravelcare
0.0,0.0,80.0,2025-12-15,Listed,24.68,2.19,1.92,7.95,Early,0.0019837258496303,11.227499961853027,10.392499923706056,0.0,0,Riddhi Display Equipments
121.0,0.0,73.0,2025-12-02,Listed,34.09,5.33,0.62,2.54,Mature,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,1,SSMD Agrotech India
107.0,80.0,203.3,2025-12-12,Listed,0.0,0.0,0.0,0.0,Corrupted,0.004629763118744,11.227499961853027,10.100000381469728,0.0,0,ScaleSauce
0.0,0.0,12.0,2025-12-17,Listed,56.35,0.0,0.36,2.92,Corrupted,-0.0067541684792556,0.0,10.020000457763672,-1.0,0,Shipwaves Online
90.0,0.0,88.0,2025-12-10,Listed,46.28,0.0,0.61,4.91,Corrupted,0.0071810385573863,11.227499961853027,10.912500381469728,-25.0,0,Shri Kanha Stainless
0.0,68.0,133.0,2025-12-30,Listed,38.49,256.24,1612.65,1137.92,Early,-0.0093426465812822,0.0,9.869999885559082,-2.0,0,Shyam Dhani Industries
56.0,0.0,60.0,2025-12-08,Listed,33.73,2.06,4.09,1.75,Mature,0.0229755338200305,11.227499961853027,10.710000038146973,0.0,0,Speb Adhesives
0.0,0.0,31.75,2025-12-19,Listed,12.28,0.0,1.27,1.7,Corrupted,-0.0044371535195742,0.0,9.637499809265137,0.0,0,Stanbik Agro
593.0,121.0,730.0,2025-11-28,Listed,895.0,213.08,116.72,15.65,Mature,0.0057207875170441,11.227499961853027,11.619999885559082,0.0,0,Sudeep Pharma
0.0,0.0,65.0,2025-12-17,Listed,21.45,1.79,1.78,2.28,Early,-0.0067541684792556,0.0,10.020000457763672,0.0,1,Unisem Agritech
52.0,3.5,52.0,2025-12-10,Listed,300.01,5.45,55.94,29.98,Mature,0.0071810385573863,0.0,10.912500381469728,0.0,0,Vidya Wires
0.0,4.0,195.0,2025-12-15,Listed,1288.89,3.04,1.05,3.17,Early,0.0019837258496303,11.227499961853027,10.392499923706056,0.0,0,Wakefit Innovations
56.0,0.0,54.9,2025-12-11,Listed,10.07,0.0,0.39,2.43,Corrupted,0.0028663372711107,11.227499961853027,10.635000228881836,-2.0,0,Western Overseas Study Abroad
0.0,0.0,79.2,2025-12-24,Listed,30.41,4.77,29.47,11.9,Early,0.009547549427955,0.0,9.3149995803833,0.0,0,Global Ocean Logistics
0.0,2.0,74.4,2025-12-24,Listed,42.59,9.51,8.99,10.75,Early,0.009547549427955,0.0,9.3149995803833,0.0,1,MARC Technocrats
0.0,1.5,120.0,2025-12-30,Listed,250.8,1.06,5.73,19.04,Early,-0.0093426465812822,0.0,9.869999885559082,-1.0,0,Gujarat Kidney
0.0,0.0,81.6,2025-12-30,Listed,40.39,1.29,3.04,1.9,Early,-0.0093426465812822,0.0,9.869999885559082,-2.0,0,Dachepalli Publishers
0.0,11.0,191.2,2025-12-31,Listed,42.6,1.55,7.4,3.77,Early,-0.0069682966342893,0.0,9.47249984741211,5.0,0,Admach Systems
0.0,2.5,111.0,2025-12-30,Listed,31.81,1.17,1.53,1.31,Early,-0.0093426465812822,0.0,9.869999885559082,0.0,0,EPW India
0.0,0.0,68.8,2025-12-30,Listed,32.25,1.0,1.01,1.9,Early,-0.0093426465812822,0.0,9.869999885559082,0.0,0,Sundrex Oil
0.0,9.0,145.0,2025-12-31,Listed,47.96,25.26,98.0,44.81,Early,-0.0069682966342893,0.0,9.47249984741211,-3.0,1,Apollo Techno Industries
0.0,20.0,234.0,2025-12-31,Listed,31.81,12.98,7.03,2.91,Early,-0.0069682966342893,0.0,9.47249984741211,10.0,1,Nanta Tech
0.0,16.5,150.0,2025-12-31,Listed,50.2,71.3,199.41,97.61,Early,-0.0069682966342893,0.0,9.47249984741211,-1.5,0,Dhara Rail Projects
0.0,3.0,190.0,2025-12-31,Listed,105.17,7.88,7.84,3.56,Early,-0.0069682966342893,0.0,9.47249984741211,0.0,0,Bai Kakaji Polymers
0.0,150.0,0.0,2026-01-02,Upcoming,0.0,0.0,0.0,0.0,Early,0.004392696964981619,0.0,9.1850004196167,7.0,0,E to E Transportation Infrastructure
0.0,14.0,0.0,2026-01-07,Upcoming,36.89,8.92,41.67,28.53,Mature,0.004392696964981619,0.0,9.1850004196167,14.0,0,Modern Diagnostic
81.0,25.0,0.0,2026-01-13,Upcoming,0.0,0.0,0.0,0.0,Early,0.004392696964981619,0.0,9.1850004196167,25.0,1,Gabion Technologies
174.0,0.0,0.0,2026-01-14,Upcoming,0.0,0.0,0.0,0.0,Early,0.004392696964981619,0.0,9.1850004196167,0.0,0,Yajur Fibres
