Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
85.0,0.0,0.0,2025-12-08,Upcoming,28.12,3.51,6.96,3.44,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,Invicta Diagnostic
38.0,0.0,32.0,2025-12-03,Listed,28.5,5.71,1.6,9.72,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,K K Silk Mills
239.0,75.0,0.0,2025-12-15,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,11.227499961853027,10.319999694824219,48.0,0,K. V. Toys India
193.0,0.0,154.4,2025-12-05,Listed,39.9,1.32,0.73,3.43,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Logiciel Solutions
82.0,90.0,0.0,2025-12-11,Upcoming,18.74,0.01,73.88,139.59,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,70.0,0,Luxury Time
111.0,43.0,0.0,2025-12-10,Upcoming,5421.2,123.34,39.85,19.89,Mature,0.026529125027965006,0.0,10.319999694824219,0.0,0,Meesho
194.0,35.0,0.0,2025-12-12,Upcoming,103.02,3.35,3.99,0.24,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,30.0,0,Methodhub Software
117.0,0.0,118.4,2025-12-03,Listed,39.59,10.1,34.41,11.31,Mature,0.0067499138606464,11.227499961853027,11.1850004196167,0.0,0,Mother Nutri Foods
98.0,10.0,0.0,2025-12-09,Upcoming,44.97,21.97,21.15,9.42,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,6.0,0,Neochem Bio
460.0,0.0,0.0,2025-12-17,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,0.0,10.319999694824219,0.0,0,Nephrocare Health
126.0,0.0,0.0,2025-12-22,Upcoming,73.2,7.12,2.91,0.0,Mature,0.026529125027965006,0.0,10.319999694824219,0.0,0,Neptune Logitek
118.0,0.0,0.0,2025-12-18,Upcoming,34.09,5.33,0.62,2.54,Mature,0.026529125027965006,0.0,10.319999694824219,0.0,0,Pajson Agro India
162.0,33.0,0.0,2025-12-17,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,0.0,10.319999694824219,0.0,0,Park Medi World
138.0,0.0,0.0,2025-12-15,Upcoming,39.9,1.32,0.73,3.43,Mature,0.026529125027965006,0.0,10.319999694824219,0.0,0,Prodocs Solutions
126.0,0.0,132.0,2025-12-05,Listed,31.45,11.85,7.69,3.8,Mature,0.0201864854406634,11.227499961853027,10.792499542236328,0.0,0,Purple Wave Infocom
130.0,75.0,0.0,2025-12-08,Upcoming,24.1,155.91,752.16,463.13,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,-5.0,0,Ravelcare
100.0,1.0,0.0,2025-12-15,Upcoming,260.15,242.4,501.75,101.79,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,Riddhi Display Equipments
121.0,0.0,73.0,2025-12-02,Listed,34.09,5.33,0.62,2.54,Mature,0.0104353515148965,11.227499961853027,11.227499961853027,0.0,1,SSMD Agrotech India
107.0,0.0,0.0,2025-12-12,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,ScaleSauce
90.0,0.0,0.0,2025-12-10,Upcoming,46.28,0.0,0.61,4.91,Early,0.026529125027965006,11.227499961853027,10.319999694824219,-25.0,0,Shri Kanha Stainless
56.0,0.0,0.0,2025-12-08,Upcoming,33.73,2.06,4.09,1.75,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,Speb Adhesives
593.0,121.0,730.0,2025-11-28,Listed,895.0,213.08,116.72,15.65,Mature,0.0057207875170441,11.227499961853027,11.619999885559082,0.0,0,Sudeep Pharma IPOL@730.00 (23.1%)
65.0,0.0,0.0,2025-12-17,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,0.0,10.319999694824219,0.0,1,Unisem Agritech
52.0,3.0,0.0,2025-12-10,Upcoming,300.01,5.45,55.94,29.98,Mature,0.026529125027965006,0.0,10.319999694824219,0.0,0,Vidya Wires
195.0,36.0,0.0,2025-12-15,Upcoming,560.29,3.18,1.26,1.28,Mature,0.026529125027965006,11.227499961853027,10.319999694824219,0.0,0,Wakefit Innovations
56.0,2.0,0.0,2025-12-11,Upcoming,10.07,0.0,0.33,1.54,Early,0.026529125027965006,11.227499961853027,10.319999694824219,-9.0,0,Western Overseas Study Abroad
142.0,0.0,0.0,2025-12-19,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,0.0,10.319999694824219,0.0,0,Ashwini Container Movers
12.0,0.0,0.0,2025-12-17,Upcoming,0.0,0.0,0.0,0.0,Early,0.026529125027965006,0.0,10.319999694824219,0.0,0,Shipwaves Online
