Issue_Price,GMP,Listing_Price,Listing_Date,Status,IPO_Size_Cr,Sub_QIB,Sub_NII,Sub_Retail,Data_Stage,Nifty_Trend_30D,Avg_VIX,Current_VIX,GMP_Momentum,Sector_Bonus,Name
98.0,0.0,0.0,2025-12-26,Upcoming,38.22,0.0,0.31,0.83,Early,0.003999132981735899,0.0,9.675000190734863,0.0,0,Phytochem Remedies
114.0,3.0,0.0,2025-12-30,Upcoming,0.0,0.0,0.0,0.0,Early,0.003999132981735899,0.0,9.675000190734863,-5.0,0,Gujarat Kidney
102.0,0.0,0.0,2025-12-30,Upcoming,40.39,1.0,0.25,0.19,Mature,0.003999132981735899,0.0,9.675000190734863,-10.0,0,Dachepalli Publishers
239.0,0.0,0.0,2025-12-31,Upcoming,0.0,0.0,0.0,0.0,Early,0.003999132981735899,0.0,9.675000190734863,0.0,0,Admach Systems
97.0,0.0,0.0,2025-12-30,Upcoming,31.81,0.0,0.67,0.13,Early,0.003999132981735899,0.0,9.675000190734863,0.0,0,EPW India
86.0,5.0,0.0,2025-12-30,Upcoming,32.25,0.0,0.66,0.99,Early,0.003999132981735899,0.0,9.675000190734863,-12.0,0,Sundrex Oil
130.0,15.0,0.0,2025-12-31,Upcoming,0.0,0.0,0.0,0.0,Early,0.003999132981735899,0.0,9.675000190734863,-3.0,1,Apollo Techno Industries
220.0,12.0,0.0,2025-12-31,Upcoming,0.0,0.0,0.0,0.0,Early,0.003999132981735899,0.0,9.675000190734863,-9.0,1,Nanta Tech
126.0,8.0,0.0,2025-12-31,Upcoming,0.0,0.0,0.0,0.0,Early,0.003999132981735899,0.0,9.675000190734863,0.0,0,Dhara Rail Projects
186.0,8.0,0.0,2025-12-31,Upcoming,0.0,0.0,0.0,0.0,Early,0.003999132981735899,0.0,9.675000190734863,-7.0,0,Bai Kakaji Polymers
174.0,100.0,0.0,2026-01-02,Upcoming,0.0,0.0,0.0,0.0,Early,0.003999132981735899,0.0,9.675000190734863,65.0,0,E to E Transportation Infrastructure
