IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Mother Nutri Foods,0.0,15.92,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
SSMD Agrotech India,0.0,1.62,0.00833028371116547,11.619999885559082,2025-12-02 01:50:19
Sudeep Pharma IPOL@730.00 (23.1%),121.0,93.71,0.005171016205794112,11.619999885559082,2025-12-02 01:50:19
Gallard Steel,63.0,375.54,0.005859303692185229,11.970000267028809,2025-12-02 01:50:19
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,45.46,0.005859303692185229,11.970000267028809,2025-12-02 01:50:19
Capillary Technologies IPOL@571.90 (-0.88%),55.0,52.98,0.0061018641263879715,13.630000114440918,2025-12-02 01:50:19
Fujiyama Power Systems IPOL@220.00 (-3.51%),0.5,2.21,0.012094678352091019,12.140000343322754,2025-12-02 01:50:19
Tenneco Clean Air IPOL@505.00 (27.2%),104.0,61.79,0.006834555995776097,11.970000267028809,2025-12-02 01:50:19
Workmates Core2Cloud,88.0,141.38,0.008371355812722801,12.100000381469727,2025-12-02 01:50:19
Mahamaya Lifesciences,0.0,1.63,0.008371355812722801,12.100000381469727,2025-12-02 01:50:19
