IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Ravelcare,80.0,6.86,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Invicta Diagnostic,3.0,1.55,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Speb Adhesives,0.0,0.49,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Clear Secured,11.0,3.46,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Logiciel Solutions,0.0,1.32,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Exato Technologies,175.0,327.08,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Purple Wave Infocom,0.0,11.85,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
K K Silk Mills,0.0,5.71,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Mother Nutri Foods,0.0,10.1,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
SSMD Agrotech India,0.0,5.33,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Sudeep Pharma IPOL@730.00 (23.1%),121.0,213.08,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Gallard Steel,63.0,228.48,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,50.06,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Capillary Technologies IPOL@571.90 (-0.88%),55.0,57.3,0.0104353515148965,11.227499961853027,2025-12-03 02:00:21
Riddhi Display Equipments,1.0,242.4,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Wakefit Innovations IPOU,36.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
K. V. Toys India,24.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Luxury Time,20.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Shri Kanha Stainless,25.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Vidya Wires IPOU,6.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Aequs IPOU,46.5,0.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Meesho IPOU,49.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Neochem Bio,0.0,1.0,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Ravelcare,80.0,6.86,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Invicta Diagnostic,3.0,1.55,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Speb Adhesives,0.0,0.49,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Clear Secured,11.0,3.46,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Logiciel Solutions,0.0,1.32,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Exato Technologies,175.0,327.08,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Purple Wave Infocom,0.0,11.85,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
K K Silk Mills,0.0,5.71,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Mother Nutri Foods,0.0,10.1,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
SSMD Agrotech India,0.0,5.33,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Sudeep Pharma IPOL@730.00 (23.1%),121.0,213.08,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Gallard Steel,63.0,228.48,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,50.06,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Capillary Technologies IPOL@571.90 (-0.88%),55.0,57.3,0.0104353515148965,11.227499961853027,2025-12-03 03:51:12
Riddhi Display Equipments,1.0,242.4,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Wakefit Innovations IPOU,36.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
K. V. Toys India,24.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Luxury Time,20.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Shri Kanha Stainless,25.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Vidya Wires IPOO,6.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Aequs IPOO,46.5,0.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Meesho IPOO,49.0,0.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Neochem Bio,0.0,1.0,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Ravelcare,80.0,6.86,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Invicta Diagnostic,3.0,1.55,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Speb Adhesives,0.0,0.49,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Clear Secured,11.0,3.46,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Logiciel Solutions,0.0,1.32,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Exato Technologies,175.0,327.08,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Purple Wave Infocom,0.0,11.85,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
K K Silk Mills,0.0,5.71,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Mother Nutri Foods,0.0,10.1,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
SSMD Agrotech India,0.0,5.33,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Sudeep Pharma IPOL@730.00 (23.1%),121.0,213.08,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Gallard Steel,63.0,228.48,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
Excelsoft Technologies IPOL@135.00 (12.5%),4.0,50.06,0.0104353515148965,11.227499961853027,2025-12-03 07:24:38
